chrom	start	end	coverage	sample
MN908947.3	23200	23400	1000	SAMPLE_14
MN908947.3	23400	23600	1169.55	SAMPLE_14
MN908947.3	23600	23800	999.85	SAMPLE_14
MN908947.3	23800	24000	1049.64	SAMPLE_14
MN908947.3	24000	24200	1005.86	SAMPLE_14
MN908947.3	24200	24400	564	SAMPLE_14
MN908947.3	24400	24600	1041.08	SAMPLE_14
MN908947.3	24600	24800	1218.51	SAMPLE_14
MN908947.3	24800	25000	1000	SAMPLE_14
MN908947.3	25000	25200	831.99	SAMPLE_14
MN908947.3	25200	25400	921.53	SAMPLE_14
MN908947.3	25400	25600	999.89	SAMPLE_14
MN908947.3	25600	25800	1114.34	SAMPLE_14
MN908947.3	25800	26000	1224.82	SAMPLE_14
MN908947.3	26000	26200	1000	SAMPLE_14
MN908947.3	26200	26400	1354.67	SAMPLE_14
MN908947.3	26400	26600	843.42	SAMPLE_14
MN908947.3	26600	26800	55	SAMPLE_14
MN908947.3	26800	27000	724.63	SAMPLE_14
MN908947.3	27000	27200	1129.95	SAMPLE_14
MN908947.3	27200	27400	1000	SAMPLE_14
MN908947.3	27400	27600	845.19	SAMPLE_14
MN908947.3	27600	27800	452	SAMPLE_14
MN908947.3	27800	28000	1016.39	SAMPLE_14
MN908947.3	28000	28200	1204.86	SAMPLE_14
MN908947.3	28200	28400	1000	SAMPLE_14
MN908947.3	28400	28600	952.1	SAMPLE_14
MN908947.3	28600	28800	1133.16	SAMPLE_14
MN908947.3	28800	29000	998.46	SAMPLE_14
MN908947.3	29000	29200	523.53	SAMPLE_14
MN908947.3	29200	29400	268.62	SAMPLE_14
MN908947.3	29400	29600	432.24	SAMPLE_14
MN908947.3	29600	29800	918.33	SAMPLE_14
MN908947.3	29800	29903	317.98	SAMPLE_14
MN908947.3	0	200	17.81	SAMPLE_10
MN908947.3	200	400	27.53	SAMPLE_10
MN908947.3	400	600	12	SAMPLE_10
MN908947.3	600	800	685.99	SAMPLE_10
MN908947.3	800	1000	1100.46	SAMPLE_10
MN908947.3	1000	1200	594.98	SAMPLE_10
MN908947.3	1200	1400	941.77	SAMPLE_10
MN908947.3	1400	1600	938.84	SAMPLE_10
MN908947.3	1600	1800	1104.93	SAMPLE_10
MN908947.3	1800	2000	1010.75	SAMPLE_10
MN908947.3	2000	2200	588.89	SAMPLE_10
MN908947.3	2200	2400	1098.2	SAMPLE_10
MN908947.3	2400	2600	1164.12	SAMPLE_10
MN908947.3	2600	2800	913.12	SAMPLE_10
MN908947.3	2800	3000	721.66	SAMPLE_10
MN908947.3	3000	3200	607.77	SAMPLE_10
MN908947.3	3200	3400	1000	SAMPLE_10
MN908947.3	3400	3600	1124.22	SAMPLE_10
MN908947.3	3600	3800	1022.22	SAMPLE_10
MN908947.3	3800	4000	1037.71	SAMPLE_10
MN908947.3	4000	4200	1258.45	SAMPLE_10
MN908947.3	4200	4400	1388.84	SAMPLE_10
MN908947.3	4400	4600	1009.77	SAMPLE_10
MN908947.3	4600	4800	1038.91	SAMPLE_10
MN908947.3	4800	5000	1114.16	SAMPLE_10
MN908947.3	5000	5200	819	SAMPLE_10
MN908947.3	5200	5400	956.33	SAMPLE_10
MN908947.3	5400	5600	1069.88	SAMPLE_10
MN908947.3	5600	5800	1099.91	SAMPLE_10
MN908947.3	5800	6000	1189.63	SAMPLE_10
MN908947.3	6000	6200	1013.87	SAMPLE_10
MN908947.3	6200	6400	1234.11	SAMPLE_10
MN908947.3	6400	6600	1154.23	SAMPLE_10
MN908947.3	6600	6800	1274.97	SAMPLE_10
MN908947.3	6800	7000	1229.93	SAMPLE_10
MN908947.3	7000	7200	1169.22	SAMPLE_10
MN908947.3	7200	7400	1284.42	SAMPLE_10
MN908947.3	7400	7600	1000	SAMPLE_10
MN908947.3	7600	7800	444.96	SAMPLE_10
MN908947.3	7800	8000	279.04	SAMPLE_10
MN908947.3	8000	8200	999.91	SAMPLE_10
MN908947.3	8200	8400	1134.21	SAMPLE_10
MN908947.3	8400	8600	865.76	SAMPLE_10
MN908947.3	8600	8800	1054.68	SAMPLE_10
MN908947.3	8800	9000	1199.24	SAMPLE_10
MN908947.3	9000	9200	1000	SAMPLE_10
MN908947.3	9200	9400	421.85	SAMPLE_10
MN908947.3	9400	9600	667.63	SAMPLE_10
MN908947.3	9600	9800	999.98	SAMPLE_10
MN908947.3	9800	10000	832.53	SAMPLE_10
MN908947.3	10000	10200	1003.2	SAMPLE_10
MN908947.3	10200	10400	1026.43	SAMPLE_10
MN908947.3	10400	10600	521.86	SAMPLE_10
MN908947.3	10600	10800	791.3	SAMPLE_10
MN908947.3	10800	11000	999.85	SAMPLE_10
MN908947.3	11000	11200	1129.49	SAMPLE_10
MN908947.3	11200	11400	1204.35	SAMPLE_10
MN908947.3	11400	11600	1079.29	SAMPLE_10
MN908947.3	11600	11800	1337.95	SAMPLE_10
MN908947.3	11800	12000	1188.77	SAMPLE_10
MN908947.3	12000	12200	1334.43	SAMPLE_10
MN908947.3	12200	12400	1169.46	SAMPLE_10
MN908947.3	12400	12600	973.82	SAMPLE_10
MN908947.3	12600	12800	1061.29	SAMPLE_10
MN908947.3	12800	13000	999.78	SAMPLE_10
MN908947.3	13000	13200	1224.28	SAMPLE_10
MN908947.3	13200	13400	888.95	SAMPLE_10
MN908947.3	13400	13600	271	SAMPLE_10
MN908947.3	13600	13800	956.29	SAMPLE_10
MN908947.3	13800	14000	1073.27	SAMPLE_10
MN908947.3	14000	14200	999.31	SAMPLE_10
MN908947.3	14200	14400	690.02	SAMPLE_10
MN908947.3	14400	14600	438.4	SAMPLE_10
MN908947.3	14600	14800	536.47	SAMPLE_10
MN908947.3	14800	15000	788	SAMPLE_10
MN908947.3	15000	15200	1034.94	SAMPLE_10
MN908947.3	15200	15400	1119.74	SAMPLE_10
MN908947.3	15400	15600	1173.75	SAMPLE_10
MN908947.3	15600	15800	999.83	SAMPLE_10
MN908947.3	15800	16000	1049.4	SAMPLE_10
MN908947.3	16000	16200	1066.87	SAMPLE_10
MN908947.3	16200	16400	491.71	SAMPLE_10
MN908947.3	16400	16600	988.99	SAMPLE_10
MN908947.3	16600	16800	1149.45	SAMPLE_10
MN908947.3	16800	17000	1019.92	SAMPLE_10
MN908947.3	17000	17200	1214.88	SAMPLE_10
MN908947.3	17200	17400	1000	SAMPLE_10
MN908947.3	17400	17600	1119.85	SAMPLE_10
MN908947.3	17600	17800	694.25	SAMPLE_10
MN908947.3	17800	18000	43.92	SAMPLE_10
MN908947.3	18000	18200	1001.62	SAMPLE_10
MN908947.3	18200	18400	1244.64	SAMPLE_10
MN908947.3	18400	18600	1000	SAMPLE_10
MN908947.3	18600	18800	727.27	SAMPLE_10
MN908947.3	18800	19000	819.09	SAMPLE_10
MN908947.3	19000	19200	1000	SAMPLE_10
MN908947.3	19200	19400	855.06	SAMPLE_10
MN908947.3	19400	19600	697.1	SAMPLE_10
MN908947.3	19600	19800	1000	SAMPLE_10
MN908947.3	19800	20000	1224.25	SAMPLE_10
MN908947.3	20000	20200	999.49	SAMPLE_10
MN908947.3	20200	20400	1154.49	SAMPLE_10
MN908947.3	20400	20600	1229.49	SAMPLE_10
MN908947.3	20600	20800	1000	SAMPLE_10
MN908947.3	20800	21000	857.66	SAMPLE_10
MN908947.3	21000	21200	866.14	SAMPLE_10
MN908947.3	21200	21400	983.31	SAMPLE_10
MN908947.3	21400	21600	504.6	SAMPLE_10
MN908947.3	21600	21800	806.6	SAMPLE_10
MN908947.3	21800	22000	1050	SAMPLE_10
MN908947.3	22000	22200	1064.97	SAMPLE_10
MN908947.3	22200	22400	673.98	SAMPLE_10
MN908947.3	22400	22600	389.99	SAMPLE_10
MN908947.3	22600	22800	1012.99	SAMPLE_10
MN908947.3	22800	23000	1279.48	SAMPLE_10
MN908947.3	23000	23200	1221.64	SAMPLE_10
MN908947.3	23200	23400	1000	SAMPLE_10
MN908947.3	23400	23600	950.05	SAMPLE_10
MN908947.3	23600	23800	674	SAMPLE_10
MN908947.3	23800	24000	1014	SAMPLE_10
MN908947.3	24000	24200	906.03	SAMPLE_10
MN908947.3	24200	24400	364	SAMPLE_10
MN908947.3	24400	24600	998.13	SAMPLE_10
MN908947.3	24600	24800	1217.89	SAMPLE_10
MN908947.3	24800	25000	999.86	SAMPLE_10
MN908947.3	25000	25200	842.48	SAMPLE_10
MN908947.3	25200	25400	880.51	SAMPLE_10
MN908947.3	25400	25600	901	SAMPLE_10
MN908947.3	25600	25800	1069.16	SAMPLE_10
MN908947.3	25800	26000	1205.23	SAMPLE_10
MN908947.3	26000	26200	999.99	SAMPLE_10
MN908947.3	26200	26400	1354.31	SAMPLE_10
MN908947.3	26400	26600	1016.86	SAMPLE_10
MN908947.3	26600	26800	650.8	SAMPLE_10
MN908947.3	26800	27000	992	SAMPLE_10
MN908947.3	27000	27200	1129.74	SAMPLE_10
MN908947.3	27200	27400	1000	SAMPLE_10
MN908947.3	27400	27600	723.88	SAMPLE_10
MN908947.3	27600	27800	265	SAMPLE_10
MN908947.3	27800	28000	965.22	SAMPLE_10
MN908947.3	28000	28200	1183.67	SAMPLE_10
MN908947.3	28200	28400	1000	SAMPLE_10
MN908947.3	28400	28600	961.04	SAMPLE_10
MN908947.3	28600	28800	769.1	SAMPLE_10
MN908947.3	28800	29000	273.94	SAMPLE_10
MN908947.3	29000	29200	203.14	SAMPLE_10
MN908947.3	29200	29400	539.26	SAMPLE_10
MN908947.3	29400	29600	1294.71	SAMPLE_10
MN908947.3	29600	29800	980.95	SAMPLE_10
MN908947.3	29800	29903	229.59	SAMPLE_10
MN908947.3	0	200	1.57	SAMPLE_12
MN908947.3	200	400	56.54	SAMPLE_12
MN908947.3	400	600	190	SAMPLE_12
MN908947.3	600	800	778.69	SAMPLE_12
MN908947.3	800	1000	1010.86	SAMPLE_12
MN908947.3	1000	1200	84.58	SAMPLE_12
MN908947.3	1200	1400	632.19	SAMPLE_12
MN908947.3	1400	1600	880.21	SAMPLE_12
MN908947.3	1600	1800	153.79	SAMPLE_12
MN908947.3	1800	2000	551.75	SAMPLE_12
MN908947.3	2000	2200	999.76	SAMPLE_12
MN908947.3	2200	2400	214.11	SAMPLE_12
MN908947.3	2400	2600	358.85	SAMPLE_12
MN908947.3	2600	2800	999.52	SAMPLE_12
MN908947.3	2800	3000	643.13	SAMPLE_12
MN908947.3	3000	3200	469.59	SAMPLE_12
MN908947.3	3200	3400	1000	SAMPLE_12
MN908947.3	3400	3600	577.29	SAMPLE_12
MN908947.3	3600	3800	98.52	SAMPLE_12
MN908947.3	3800	4000	1009.49	SAMPLE_12
MN908947.3	4000	4200	1228.67	SAMPLE_12
MN908947.3	4200	4400	1235.73	SAMPLE_12
MN908947.3	4400	4600	1008.3	SAMPLE_12
MN908947.3	4600	4800	1039.86	SAMPLE_12
MN908947.3	4800	5000	1127.49	SAMPLE_12
MN908947.3	5000	5200	900.89	SAMPLE_12
MN908947.3	5200	5400	995.84	SAMPLE_12
MN908947.3	5400	5600	1069.61	SAMPLE_12
MN908947.3	5600	5800	1099.73	SAMPLE_12
MN908947.3	5800	6000	674.42	SAMPLE_12
MN908947.3	6000	6200	43.31	SAMPLE_12
MN908947.3	6200	6400	1006.3	SAMPLE_12
MN908947.3	6400	6600	799.5	SAMPLE_12
MN908947.3	6600	6800	394.3	SAMPLE_12
MN908947.3	6800	7000	334.96	SAMPLE_12
MN908947.3	7000	7200	306.68	SAMPLE_12
MN908947.3	7200	7400	588.65	SAMPLE_12
MN908947.3	7400	7600	1000	SAMPLE_12
MN908947.3	7600	7800	383.65	SAMPLE_12
MN908947.3	7800	8000	199.22	SAMPLE_12
MN908947.3	8000	8200	1000	SAMPLE_12
MN908947.3	8200	8400	720.46	SAMPLE_12
MN908947.3	8400	8600	205.68	SAMPLE_12
MN908947.3	8600	8800	940.79	SAMPLE_12
MN908947.3	8800	9000	1199.51	SAMPLE_12
MN908947.3	9000	9200	999.92	SAMPLE_12
MN908947.3	9200	9400	893.49	SAMPLE_12
MN908947.3	9400	9600	1092.62	SAMPLE_12
MN908947.3	9600	9800	999.61	SAMPLE_12
MN908947.3	9800	10000	823.89	SAMPLE_12
MN908947.3	10000	10200	997.96	SAMPLE_12
MN908947.3	10200	10400	1079.51	SAMPLE_12
MN908947.3	10400	10600	1184.22	SAMPLE_12
MN908947.3	10600	10800	1243.82	SAMPLE_12
MN908947.3	10800	11000	999.72	SAMPLE_12
MN908947.3	11000	11200	1129.58	SAMPLE_12
MN908947.3	11200	11400	950.98	SAMPLE_12
MN908947.3	11400	11600	345.86	SAMPLE_12
MN908947.3	11600	11800	1090.24	SAMPLE_12
MN908947.3	11800	12000	1188.92	SAMPLE_12
MN908947.3	12000	12200	1334.82	SAMPLE_12
MN908947.3	12200	12400	1169.69	SAMPLE_12
MN908947.3	12400	12600	1129.38	SAMPLE_12
MN908947.3	12600	12800	1234.78	SAMPLE_12
MN908947.3	12800	13000	1000	SAMPLE_12
MN908947.3	13000	13200	1224.78	SAMPLE_12
MN908947.3	13200	13400	1001.02	SAMPLE_12
MN908947.3	13400	13600	668.75	SAMPLE_12
MN908947.3	13600	13800	1075.22	SAMPLE_12
MN908947.3	13800	14000	1073.95	SAMPLE_12
MN908947.3	14000	14200	999.54	SAMPLE_12
MN908947.3	14200	14400	803.83	SAMPLE_12
MN908947.3	14400	14600	629.01	SAMPLE_12
MN908947.3	14600	14800	1000	SAMPLE_12
MN908947.3	14800	15000	1014.68	SAMPLE_12
MN908947.3	15000	15200	1034.54	SAMPLE_12
MN908947.3	15200	15400	1119.45	SAMPLE_12
MN908947.3	15400	15600	1173.46	SAMPLE_12
MN908947.3	15600	15800	999.81	SAMPLE_12
MN908947.3	15800	16000	1049.16	SAMPLE_12
MN908947.3	16000	16200	952.64	SAMPLE_12
MN908947.3	16200	16400	81	SAMPLE_12
MN908947.3	16400	16600	814.05	SAMPLE_12
MN908947.3	16600	16800	1148.95	SAMPLE_12
MN908947.3	16800	17000	1019.91	SAMPLE_12
MN908947.3	17000	17200	1214.85	SAMPLE_12
MN908947.3	17200	17400	999.73	SAMPLE_12
MN908947.3	17400	17600	1119.35	SAMPLE_12
MN908947.3	17600	17800	693.48	SAMPLE_12
MN908947.3	17800	18000	41.94	SAMPLE_12
MN908947.3	18000	18200	1001.26	SAMPLE_12
MN908947.3	18200	18400	1243.8	SAMPLE_12
MN908947.3	18400	18600	1000	SAMPLE_12
MN908947.3	18600	18800	270.38	SAMPLE_12
MN908947.3	18800	19000	427.91	SAMPLE_12
MN908947.3	19000	19200	1000	SAMPLE_12
MN908947.3	19200	19400	387.27	SAMPLE_12
MN908947.3	19400	19600	164.27	SAMPLE_12
MN908947.3	19600	19800	1000	SAMPLE_12
MN908947.3	19800	20000	570.11	SAMPLE_12
MN908947.3	20000	20200	22.82	SAMPLE_12
MN908947.3	20200	20400	157.25	SAMPLE_12
MN908947.3	20400	20600	138.98	SAMPLE_12
MN908947.3	20600	20800	57.92	SAMPLE_12
MN908947.3	20800	21000	954.19	SAMPLE_12
MN908947.3	21000	21200	748.42	SAMPLE_12
MN908947.3	21200	21400	61.38	SAMPLE_12
MN908947.3	21400	21600	297.99	SAMPLE_12
MN908947.3	21600	21800	714.68	SAMPLE_12
MN908947.3	21800	22000	974.68	SAMPLE_12
MN908947.3	22000	22200	1059.99	SAMPLE_12
MN908947.3	22200	22400	619.74	SAMPLE_12
MN908947.3	22400	22600	290.99	SAMPLE_12
MN908947.3	22600	22800	1000.13	SAMPLE_12
MN908947.3	22800	23000	416.24	SAMPLE_12
MN908947.3	23000	23200	313.08	SAMPLE_12
MN908947.3	23200	23400	1000	SAMPLE_12
MN908947.3	23400	23600	752.47	SAMPLE_12
MN908947.3	23600	23800	377	SAMPLE_12
MN908947.3	23800	24000	981.32	SAMPLE_12
MN908947.3	24000	24200	749.2	SAMPLE_12
MN908947.3	24200	24400	49	SAMPLE_12
MN908947.3	24400	24600	930.54	SAMPLE_12
MN908947.3	24600	24800	1217.07	SAMPLE_12
MN908947.3	24800	25000	1000	SAMPLE_12
MN908947.3	25000	25200	1240.62	SAMPLE_12
MN908947.3	25200	25400	1226.35	SAMPLE_12
MN908947.3	25400	25600	999.76	SAMPLE_12
MN908947.3	25600	25800	1114.44	SAMPLE_12
MN908947.3	25800	26000	1224.04	SAMPLE_12
MN908947.3	26000	26200	1000	SAMPLE_12
MN908947.3	26200	26400	1354.47	SAMPLE_12
MN908947.3	26400	26600	898.12	SAMPLE_12
MN908947.3	26600	26800	253.44	SAMPLE_12
MN908947.3	26800	27000	812.85	SAMPLE_12
MN908947.3	27000	27200	1053.12	SAMPLE_12
MN908947.3	27200	27400	574	SAMPLE_12
MN908947.3	27400	27600	819.17	SAMPLE_12
MN908947.3	27600	27800	781	SAMPLE_12
MN908947.3	27800	28000	1057.43	SAMPLE_12
MN908947.3	28000	28200	1204.89	SAMPLE_12
MN908947.3	28200	28400	1000	SAMPLE_12
MN908947.3	28400	28600	1058.23	SAMPLE_12
MN908947.3	28600	28800	747.91	SAMPLE_12
MN908947.3	28800	29000	59	SAMPLE_12
MN908947.3	29000	29200	252.07	SAMPLE_12
MN908947.3	29200	29400	614.74	SAMPLE_12
MN908947.3	29400	29600	1449.85	SAMPLE_12
MN908947.3	29600	29800	1324.89	SAMPLE_12
MN908947.3	29800	29903	349.34	SAMPLE_12
MN908947.3	0	200	112.46	SAMPLE_13
MN908947.3	200	400	217.7	SAMPLE_13
MN908947.3	400	600	266.85	SAMPLE_13
MN908947.3	600	800	818.76	SAMPLE_13
MN908947.3	800	1000	1168.81	SAMPLE_13
MN908947.3	1000	1200	985.94	SAMPLE_13
MN908947.3	1200	1400	1022.61	SAMPLE_13
MN908947.3	1400	1600	734.72	SAMPLE_13
MN908947.3	1600	1800	1043.17	SAMPLE_13
MN908947.3	1800	2000	903.34	SAMPLE_13
MN908947.3	2000	2200	426	SAMPLE_13
MN908947.3	2200	2400	1064.3	SAMPLE_13
MN908947.3	2400	2600	1086.16	SAMPLE_13
MN908947.3	2600	2800	694	SAMPLE_13
MN908947.3	2800	3000	765.63	SAMPLE_13
MN908947.3	3000	3200	767.18	SAMPLE_13
MN908947.3	3200	3400	1000	SAMPLE_13
MN908947.3	3400	3600	1124.84	SAMPLE_13
MN908947.3	3600	3800	1016.83	SAMPLE_13
MN908947.3	3800	4000	831.32	SAMPLE_13
MN908947.3	4000	4200	1112.51	SAMPLE_13
MN908947.3	4200	4400	1389.1	SAMPLE_13
MN908947.3	4400	4600	1009.85	SAMPLE_13
MN908947.3	4600	4800	1039.64	SAMPLE_13
MN908947.3	4800	5000	1098.2	SAMPLE_13
MN908947.3	5000	5200	726	SAMPLE_13
MN908947.3	5200	5400	913.41	SAMPLE_13
MN908947.3	5400	5600	1069.3	SAMPLE_13
MN908947.3	5600	5800	1092.84	SAMPLE_13
MN908947.3	5800	6000	1185.26	SAMPLE_13
MN908947.3	6000	6200	1014.6	SAMPLE_13
MN908947.3	6200	6400	1234.49	SAMPLE_13
MN908947.3	6400	6600	1154.67	SAMPLE_13
MN908947.3	6600	6800	1214.75	SAMPLE_13
MN908947.3	6800	7000	1013.75	SAMPLE_13
MN908947.3	7000	7200	1070.19	SAMPLE_13
MN908947.3	7200	7400	1284.57	SAMPLE_13
MN908947.3	7400	7600	1000	SAMPLE_13
MN908947.3	7600	7800	518.96	SAMPLE_13
MN908947.3	7800	8000	377.23	SAMPLE_13
MN908947.3	8000	8200	999.78	SAMPLE_13
MN908947.3	8200	8400	1129.42	SAMPLE_13
MN908947.3	8400	8600	862.92	SAMPLE_13
MN908947.3	8600	8800	951.4	SAMPLE_13
MN908947.3	8800	9000	1113.4	SAMPLE_13
MN908947.3	9000	9200	999.79	SAMPLE_13
MN908947.3	9200	9400	369.84	SAMPLE_13
MN908947.3	9400	9600	415.97	SAMPLE_13
MN908947.3	9600	9800	581.74	SAMPLE_13
MN908947.3	9800	10000	548.68	SAMPLE_13
MN908947.3	10000	10200	843.87	SAMPLE_13
MN908947.3	10200	10400	1027.01	SAMPLE_13
MN908947.3	10400	10600	524.74	SAMPLE_13
MN908947.3	10600	10800	792.76	SAMPLE_13
MN908947.3	10800	11000	1000	SAMPLE_13
MN908947.3	11000	11200	1129.89	SAMPLE_13
MN908947.3	11200	11400	1203.66	SAMPLE_13
MN908947.3	11400	11600	1066.72	SAMPLE_13
MN908947.3	11600	11800	1176.31	SAMPLE_13
MN908947.3	11800	12000	1085.39	SAMPLE_13
MN908947.3	12000	12200	1320.54	SAMPLE_13
MN908947.3	12200	12400	1133.15	SAMPLE_13
MN908947.3	12400	12600	967.88	SAMPLE_13
MN908947.3	12600	12800	1028.87	SAMPLE_13
MN908947.3	12800	13000	891.97	SAMPLE_13
MN908947.3	13000	13200	1184.68	SAMPLE_13
MN908947.3	13200	13400	893.83	SAMPLE_13
MN908947.3	13400	13600	284	SAMPLE_13
MN908947.3	13600	13800	960.01	SAMPLE_13
MN908947.3	13800	14000	1074.64	SAMPLE_13
MN908947.3	14000	14200	999.06	SAMPLE_13
MN908947.3	14200	14400	872.75	SAMPLE_13
MN908947.3	14400	14600	635.99	SAMPLE_13
MN908947.3	14600	14800	555	SAMPLE_13
MN908947.3	14800	15000	795.93	SAMPLE_13
MN908947.3	15000	15200	1034.87	SAMPLE_13
MN908947.3	15200	15400	1119.71	SAMPLE_13
MN908947.3	15400	15600	1173.09	SAMPLE_13
MN908947.3	15600	15800	999.85	SAMPLE_13
MN908947.3	15800	16000	1049.53	SAMPLE_13
MN908947.3	16000	16200	1105.52	SAMPLE_13
MN908947.3	16200	16400	628.87	SAMPLE_13
MN908947.3	16400	16600	1045.96	SAMPLE_13
MN908947.3	16600	16800	1150	SAMPLE_13
MN908947.3	16800	17000	1019.99	SAMPLE_13
MN908947.3	17000	17200	1214.54	SAMPLE_13
MN908947.3	17200	17400	999.76	SAMPLE_13
MN908947.3	17400	17600	1119.21	SAMPLE_13
MN908947.3	17600	17800	714.5	SAMPLE_13
MN908947.3	17800	18000	82.91	SAMPLE_13
MN908947.3	18000	18200	1008.64	SAMPLE_13
MN908947.3	18200	18400	1244.71	SAMPLE_13
MN908947.3	18400	18600	999.72	SAMPLE_13
MN908947.3	18600	18800	1052.03	SAMPLE_13
MN908947.3	18800	19000	1100.7	SAMPLE_13
MN908947.3	19000	19200	1000	SAMPLE_13
MN908947.3	19200	19400	1030.51	SAMPLE_13
MN908947.3	19400	19600	896.45	SAMPLE_13
MN908947.3	19600	19800	999.96	SAMPLE_13
MN908947.3	19800	20000	1224.25	SAMPLE_13
MN908947.3	20000	20200	999.96	SAMPLE_13
MN908947.3	20200	20400	884.42	SAMPLE_13
MN908947.3	20400	20600	1037.12	SAMPLE_13
MN908947.3	20600	20800	1000	SAMPLE_13
MN908947.3	20800	21000	720.87	SAMPLE_13
MN908947.3	21000	21200	590.75	SAMPLE_13
MN908947.3	21200	21400	623.8	SAMPLE_13
MN908947.3	21400	21600	325.35	SAMPLE_13
MN908947.3	21600	21800	730.39	SAMPLE_13
MN908947.3	21800	22000	1049.9	SAMPLE_13
MN908947.3	22000	22200	1064.81	SAMPLE_13
MN908947.3	22200	22400	665.01	SAMPLE_13
MN908947.3	22400	22600	372.97	SAMPLE_13
MN908947.3	22600	22800	1010.56	SAMPLE_13
MN908947.3	22800	23000	1039.04	SAMPLE_13
MN908947.3	23000	23200	969.7	SAMPLE_13
MN908947.3	23200	23400	999.85	SAMPLE_13
MN908947.3	23400	23600	943.13	SAMPLE_13
MN908947.3	23600	23800	664.77	SAMPLE_13
MN908947.3	23800	24000	542.26	SAMPLE_13
MN908947.3	24000	24200	582.49	SAMPLE_13
MN908947.3	24200	24400	441	SAMPLE_13
MN908947.3	24400	24600	1014.73	SAMPLE_13
MN908947.3	24600	24800	1219.47	SAMPLE_13
MN908947.3	24800	25000	1000	SAMPLE_13
MN908947.3	25000	25200	608.31	SAMPLE_13
MN908947.3	25200	25400	674.39	SAMPLE_13
MN908947.3	25400	25600	838	SAMPLE_13
MN908947.3	25600	25800	737.62	SAMPLE_13
MN908947.3	25800	26000	900.9	SAMPLE_13
MN908947.3	26000	26200	1000	SAMPLE_13
MN908947.3	26200	26400	1149.11	SAMPLE_13
MN908947.3	26400	26600	839.39	SAMPLE_13
MN908947.3	26600	26800	691.86	SAMPLE_13
MN908947.3	26800	27000	983.6	SAMPLE_13
MN908947.3	27000	27200	1093.84	SAMPLE_13
MN908947.3	27200	27400	1000	SAMPLE_13
MN908947.3	27400	27600	797.54	SAMPLE_13
MN908947.3	27600	27800	377.84	SAMPLE_13
MN908947.3	27800	28000	1007.01	SAMPLE_13
MN908947.3	28000	28200	1204.63	SAMPLE_13
MN908947.3	28200	28400	999.08	SAMPLE_13
MN908947.3	28400	28600	995.97	SAMPLE_13
MN908947.3	28600	28800	943.07	SAMPLE_13
MN908947.3	28800	29000	552.96	SAMPLE_13
MN908947.3	29000	29200	229.77	SAMPLE_13
MN908947.3	29200	29400	514.72	SAMPLE_13
MN908947.3	29400	29600	1288.09	SAMPLE_13
MN908947.3	29600	29800	965.84	SAMPLE_13
MN908947.3	29800	29903	224.03	SAMPLE_13
MN908947.3	0	200	2.14	SAMPLE_02
MN908947.3	200	400	13.21	SAMPLE_02
MN908947.3	400	600	36.94	SAMPLE_02
MN908947.3	600	800	497.83	SAMPLE_02
MN908947.3	800	1000	795.28	SAMPLE_02
MN908947.3	1000	1200	533.82	SAMPLE_02
MN908947.3	1200	1400	841.66	SAMPLE_02
MN908947.3	1400	1600	835.26	SAMPLE_02
MN908947.3	1600	1800	1092.82	SAMPLE_02
MN908947.3	1800	2000	894.74	SAMPLE_02
MN908947.3	2000	2200	359.56	SAMPLE_02
MN908947.3	2200	2400	1050.13	SAMPLE_02
MN908947.3	2400	2600	1110.35	SAMPLE_02
MN908947.3	2600	2800	763.24	SAMPLE_02
MN908947.3	2800	3000	680.46	SAMPLE_02
MN908947.3	3000	3200	632.59	SAMPLE_02
MN908947.3	3200	3400	1000	SAMPLE_02
MN908947.3	3400	3600	954.36	SAMPLE_02
MN908947.3	3600	3800	731.88	SAMPLE_02
MN908947.3	3800	4000	911.17	SAMPLE_02
MN908947.3	4000	4200	1171.88	SAMPLE_02
MN908947.3	4200	4400	1322.56	SAMPLE_02
MN908947.3	4400	4600	945.52	SAMPLE_02
MN908947.3	4600	4800	1018.68	SAMPLE_02
MN908947.3	4800	5000	1124.64	SAMPLE_02
MN908947.3	5000	5200	881	SAMPLE_02
MN908947.3	5200	5400	987.28	SAMPLE_02
MN908947.3	5400	5600	1063.57	SAMPLE_02
MN908947.3	5600	5800	1010.82	SAMPLE_02
MN908947.3	5800	6000	1130.38	SAMPLE_02
MN908947.3	6000	6200	1014.05	SAMPLE_02
MN908947.3	6200	6400	1234.18	SAMPLE_02
MN908947.3	6400	6600	1154.8	SAMPLE_02
MN908947.3	6600	6800	1254.91	SAMPLE_02
MN908947.3	6800	7000	1157	SAMPLE_02
MN908947.3	7000	7200	603.26	SAMPLE_02
MN908947.3	7200	7400	575.09	SAMPLE_02
MN908947.3	7400	7600	1000	SAMPLE_02
MN908947.3	7600	7800	675.1	SAMPLE_02
MN908947.3	7800	8000	582.52	SAMPLE_02
MN908947.3	8000	8200	999.97	SAMPLE_02
MN908947.3	8200	8400	1211.82	SAMPLE_02
MN908947.3	8400	8600	999.4	SAMPLE_02
MN908947.3	8600	8800	627.61	SAMPLE_02
MN908947.3	8800	9000	817.02	SAMPLE_02
MN908947.3	9000	9200	1000	SAMPLE_02
MN908947.3	9200	9400	384.53	SAMPLE_02
MN908947.3	9400	9600	501.81	SAMPLE_02
MN908947.3	9600	9800	730.84	SAMPLE_02
MN908947.3	9800	10000	561.71	SAMPLE_02
MN908947.3	10000	10200	834.75	SAMPLE_02
